title,authors,doi,venue,source,year,is_top_venue
Transition from the shadow to reflective scattering,"['Sergey Troshin', 'N. E. Tyurin']",https://doi.org/10.1016/j.physletb.2024.138871,Physics Letters B,OpenAlex,2024,False
New Data on the Pathophysiology of Ischemic Stroke: Epigenetic Mechanisms in Focus,"['К. А. Айтбаев', 'И. Т. Муркамилов', 'В. В. Фомин', 'Z. R. Rayimzhanov', 'T. Yusupova', 'F. А. Yusupov']",https://doi.org/10.1007/s11055-024-01627-5,Neuroscience and Behavioral Physiology,OpenAlex,2024,False
Motivational component of a teacher’s psychological and pedagogical potential: from theory to practice,"['Mariia Romanova', 'Вероника Николаевна Пунчик', 'N. S. Murodkhodzhaeva']",https://doi.org/10.15829/1728-8800-2024-3937,CARDIOVASCULAR THERAPY AND PREVENTION,OpenAlex,2024,False
Achieved Weight Gain and Return to Work After Intervention With Traditional Japanese Acupuncture for Avoidant Restrictive Food Intake Disorder: A Case Report,"['Takuya Masuda', 'Yu Takeshita', 'Kōichiro Tanaka']",https://doi.org/10.7759/cureus.61912,Cureus,OpenAlex,2024,False
The Decline of Information Resistance as a Prerequisite for the Practice of Political Manipulation,['A.R. FILIPPOV'],https://doi.org/10.33693/2223-0092-2024-14-2-38-44,Sociopolitical sciences,OpenAlex,2024,False
Stages of formation and development of research activity of schoolchildren and university students of natural science and technical profile,"['Mikhail Morozov', 'Albina Chervova']",https://doi.org/10.54348/scis.2024.1.6,Scientific search personality education culture,OpenAlex,2024,False
Spreadsheets in the study of electrolyte properties: Integrated informatics and chemistry lesson,"['N. A. Kurganova', 'I.V. Gerasimova']",https://doi.org/10.32517/2221-1993-2024-23-2-17-23,Informatics in school,OpenAlex,2024,False
Using immersive technologies for sensory perception of the architectural projects,"['Elena Serova', 'Liubov Shilova']",https://doi.org/10.1051/e3sconf/202453304001,E3S Web of Conferences,OpenAlex,2024,False
Dependence of emotional burnout of sports coaches on psychological and organizational factors of professional activity,"['Yulia Veselova', 'Svetlana V. Sokolovskaya', 'Svetlana Afinogenova']",https://doi.org/10.54348/scis.2024.2.12,Scientific search personality education culture,OpenAlex,2024,False
Electronic support for the process of teaching future computer science teachers programming,"['V. K. Markelov', 'O. A. Zavyalova', 'S. G. Grigoriev']",https://doi.org/10.54348/scis.2024.2.6,Scientific search personality education culture,OpenAlex,2024,False
Does workplace incivility trigger the intention to self-initiate expatriation? An investigation among young Tunisian physicians,"['Emna Gara Bach Ouerdian', 'Khadija Gaha', 'Nizar Mansour']",https://doi.org/10.1108/jgm-02-2024-0006,Journal of Global Mobility The Home of Expatriate Management Research,OpenAlex,2024,False
Leader of pathophysiology: on the 70th birthday of professor Vasily N. Tsygan,"['Е. V. Kryukov', 'Evgeniy V. Ivchenko', 'Alexandr Ya. Fisun', 'Andrey N. Belskikh', 'Bogdan N. Kotiv', 'Dmitrii V. Ovchinnikov']",https://doi.org/10.17816/brmma630033,Bulletin of the Russian Military Medical Academy,OpenAlex,2024,False
Heuristic potential artificial intelligence in the analysis of social networks,['Maksim S. Goremyko'],https://doi.org/10.18500/1818-9601-2024-24-2-172-177,Izvestia of Saratov University Sociology Politology,OpenAlex,2024,False
Linguistic semiotic markers of gender in modern vocal and musical discourse as a reflection of the neurocognitive information war in the cultural space,"['Р.В. Лосева', 'И.С. Карабулатова', 'Е.М. Околышева', 'М.Н. Карабулатов']",https://doi.org/10.53598/2410-3489-2024-1-332-45-60,Вестник Адыгейского государственного университета серия «Филология и искусствоведение»,OpenAlex,2024,False
The difference in positivity of the Russian and English lexicon: The big data approach,"['Valery Solovyev', 'Anna Ivleva']",https://doi.org/10.22363/2687-0088-35624,Russian Journal of Linguistics,OpenAlex,2024,False
Structure and dynamics of communicative interaction between a potential patient and a doctor during written medical Internet consultation,['Liliya Komalova'],https://doi.org/10.22363/2687-0088-35049,Russian Journal of Linguistics,OpenAlex,2024,False
THE DEVELOPMENT OF ENTREPRENEURIAL SKILLS OF STUDENTS AS A FACTOR OF ECONOMIC DEVELOPMENT: STRATEGIES AND TEACHING METHODS,"['Snezhana Zainullina', 'Е. В. Воробьева', 'N.V. Ozerova', 'Alina Korovkina']",https://doi.org/10.55186/2413046x_2024_9_5_252,Moscow Economic Journal,OpenAlex,2024,False
Emotional Context of Newspaper Articles about Covid-19,['Svetlana Pervukhina'],https://doi.org/10.33806/ijaes.v24i2.499,International Journal of Arabic-English Studies,OpenAlex,2024,False
"Does cancel culture affect the mental health of sexual abusers, or does it affect the victims?","['Siti Fathimah', 'Sanita Carolina Sasea', 'Siti Ekowati Rusdini']",https://doi.org/10.1093/pubmed/fdae102,Journal of Public Health,OpenAlex,2024,False
Methodology for Determining Professional Personality Traits of Future Engineers,"['Margarita S. Timofeeva', 'Grigorii S. Miziukov', 'Maria Khlebnikova']",https://doi.org/10.1109/inforino60363.2024.10551984,N/A,OpenAlex,2024,False
"Development of Devices to Help People with Disabilities as an Educational Process for Students to Learn the Basics of Programming, Electronics and Robotics","['Владимир Симонов', 'Anna Sergeevna Berezina']",https://doi.org/10.1109/inforino60363.2024.10551968,N/A,OpenAlex,2024,False
Trait Mindfulness as Moderator with Role Overload and Job Stress among healthcare Professionals Working in the Healthcare Sector,"['Faiza Khalid', 'Zafar Ahmad', 'Abdulelah Abdulaziz Alnazhah', 'Abduallh Abdulaziz Alarfaj', 'Rakan Hajr Alhrbi', 'Mohammed Nasser Alkhashman', 'Abdulaziz Nasser Saleh Almohainy', 'Fatimah Salem Alnasser', 'Norah Khalil Eid', 'Laila Alyanbaawi']",https://doi.org/10.61707/nfhg6129,International Journal of Religion,OpenAlex,2024,False
The landscape design in online education programs based on interactive technologies,"['Shubei Qiao', 'Nina L. Larionova', 'Nagbdu Kamarova', 'Alexander Grigoriev']",https://doi.org/10.11591/ijere.v13i4.28111,International Journal of Evaluation and Research in Education (IJERE),OpenAlex,2024,False
Modification of the model assessment of the migration attractiveness of regional labor markets,"['Gavriil A. Agarkov', 'Vsevolod S. Karavaev', 'Alina Y. Vishnyakova']",https://doi.org/10.1063/5.0213154,AIP conference proceedings,OpenAlex,2024,False
Modeling and assessment of the influence of economic and behavioral factors on the choice of educational trajectories by students,"['Alexandr A. Tarasyev', 'Tatyana V. Tarasyeva', 'Gavriil A. Agarkov']",https://doi.org/10.1063/5.0213168,AIP conference proceedings,OpenAlex,2024,False
Media Texts as a Means of Improving Communicative andCultural Competencies in Preparing Teachers of Russian Language and Literature,['О. А. Селеменева'],https://doi.org/10.31862/2073-9613-2024-1-91-100,Преподаватель ХХI век,OpenAlex,2024,False
Stability analysis of first order S-ROCK methods for stochastic differential equations with delays in the deterministic part,['Alexey S. Eremin'],https://doi.org/10.1063/5.0210681,AIP conference proceedings,OpenAlex,2024,False
Teaching «Jurisprudence» in educational institutions of higher professional education of a non-legal profile,"['A. Е. Shalimova', 'A. S. Shalimov', 'T. V. Sidorina']",https://doi.org/10.20913/2618-7515-2024-2-11,Professional education in the modern world,OpenAlex,2024,False
Fractal self-organization of educational systems into hyperbolic rank distributions,"['Р. В. Гурина', 'V. V. Lizyaeva']",https://doi.org/10.20913/2618-7515-2024-2-3,Professional education in the modern world,OpenAlex,2024,False
Factors of psychological ill-/well-being of modern university students,"['Tatyana L. Khudyakova', 'P. Seraji', 'R. I. Khoteeva', 'М. R. Arpentieva']",https://doi.org/10.20913/2618-7515-2024-2-16,Professional education in the modern world,OpenAlex,2024,False
FROM MEDIA LITERACY TO INDIVIDUAL INFORMATION SECURITY OF UNIVERSITY STUDENTS,"['Margarita A. Yurchenko', 'Yekaterina N. Boyko']",https://doi.org/10.37386/2413-4481-2024-2-42-49,Vestnik Altaiskogo Gosudarstvennogo Pedagogiceskogo Universiteta,OpenAlex,2024,False
METHODS FOR PREVENTION OF INTERPERSONAL CONFLICTS IN THE ORGANIZATION,"['L. Skripnichenko', 'Veronika Anatolyevna Perederiy']",https://doi.org/10.12737/2305-7807-2024-13-2-43-47,Management of the personnel and intellectual resources in Russia,OpenAlex,2024,False
Features of Intergovernmental Consultations.The case of Germany,['Ph. O. Trunov'],https://doi.org/10.31857/s0201708324020049,Contemporary Europe,OpenAlex,2024,False
Evolution of U.S. Military Aid Priorities under Trump and Biden Administrations,['K.M. Andreev'],https://doi.org/10.20542/afij-2024-1-23-38,Analysis and Forecasting IMEMO Journal,OpenAlex,2024,False
Accelerated Stochastic Gradient Method with Applications to Consensus Problem in Markov-Varying Networks,"['Vladimir Solodkin', 'Savelii Chezhegov', 'Ruslan Nazikov', 'Aleksandr Beznosikov', 'Alexander Gasnikov']",https://doi.org/10.1007/978-3-031-62792-7_5,Lecture notes in computer science,OpenAlex,2024,False
THE DYNAMICS OF SCIENTIFIC DESCRIPTION OF INDIVIDUALLY COINED AUTHOR’S NEOLOGISMS: FROM ‘VIOLATING’ THE LANGUAGE SYSTEM TO REALIZING ITS POTENTIAL,['S.A. SEMENOVSKAYA'],https://doi.org/10.55959/msu0130-0075-9-2024-47-02-14,Вестник Московского университета. Серия 9. Филология,OpenAlex,2024,False
DEFINITION OF THE MAIN PREREQUISITES FOR THE EMERGENCE OF THE TERM “SPACE ERGONOMICS”,"['Alina V. Kuklina', 'Maria S. Kukhta']",https://doi.org/10.34216/2587-6147-2024-1-63-52-57,Technologies & Quality,OpenAlex,2024,False
"Performing a multi-stage mathematical information task ""Framing the Mandelbrot set of families of polynomials of the third degree and remarkable curves""","['Elena Sa. Smirnova', 'Valery S. Sekovanov', 'Larisa B. Rybina', 'Roman Al. Shchepin']",https://doi.org/10.34216/2073-1426-2024-30-1-63-72,Вестник Костромского государственного университета им. Н.А. Некрасова. Серия: Педагогика. Психология. Социальная работа. Ювенология. Социокинетика,OpenAlex,2024,False
Features of the value-semantic sphere of personality in students prone to using psychoactive substances,"['Laura Kagermazova', 'Zarema Masaeva']",https://doi.org/10.34216/2073-1426-2024-30-1-51-57,Вестник Костромского государственного университета им. Н.А. Некрасова. Серия: Педагогика. Психология. Социальная работа. Ювенология. Социокинетика,OpenAlex,2024,False
Treatment specifics for sialadenosis of the parotid glands in patients undergoing eradication therapy,"['Tatyana A. Konovalova', 'М. В. Козлова', 'S. A. Chorbinskaya', 'Б. М. Мануйлов', 'В. А. Алешкин']",https://doi.org/10.33925/1683-3759-2024-944,Parodontologiya,OpenAlex,2024,False
On the question of the place and role of the inheritance contract as a novelty of Russian legislation in the system of agricultural land turnover,"['Anna Kiseleva', 'Ekaterina Fetisova']",https://doi.org/10.1051/bioconf/202411304015,BIO Web of Conferences,OpenAlex,2024,False
Application of Linear Regression and Artificial Neural Networks for Load Forecasting the Consumption of Fuel and Energy Resources Train Traction,"['Aleksandr Komyakov', 'А.А. Давыдов', 'V.V. Vitovskaya']",https://doi.org/10.1109/icieam60818.2024.10553786,N/A,OpenAlex,2024,False
INFLUENCE OF TRAFFIC CONDITIONS ON THE PSYCHOLOGICAL CAPABILITIES OF THE DRIVER,"['G. Klimova', 'S. Shiryaev', 'S. Venevitina', 'А. В. Артемов', 'V. Razgonyaeva', ""A. Shkol'nyh""]",https://doi.org/10.58168/dmsttp2024_66-72,N/A,OpenAlex,2024,False
Impact of restricted physical activity on pain intensity and functional impairment in patients with degenerative spinal disorders,"['П Г Генов', 'Yu. V. Vostretsova']",https://doi.org/10.17116/pain20242202136,Russian Journal of Pain,OpenAlex,2024,False
On the relationship between the General and Special parts Criminal Code of the Russian Federation,"['А. Г. Безверхов', 'D. V. Golenko']",https://doi.org/10.17803/2311-5998.2024.116.4.039-048,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Prank and Criminal Law,['E. A. Russkevich'],https://doi.org/10.17803/2311-5998.2024.116.4.126-134,Courier of Kutafin Moscow State Law University (MSAL),OpenAlex,2024,False
Parameters of subjective well-being in conditions of psychosocial adaptation of students with visual impairment,"['Sergey Kokhan', 'Luiza Nadeina', 'Valchin Garov', 'Dimitar Gugutkov']",https://doi.org/10.1051/bioconf/202411306008,BIO Web of Conferences,OpenAlex,2024,False
Competitive Activities as a Means of Improving Professional Training of Students in the Sphere of Technology and Interaction with Business,"['Vera Fedotova', 'Guzel Il. Seletkova', 'Natalia F. Bolshakova']",https://doi.org/10.1007/978-3-031-56380-5_41,Springer proceedings in business and economics,OpenAlex,2024,False
Studying the genetic causes of hearing loss of children,"['M. E. Lobanov', 'E. M. Chursina', 'T. E. Posled', 'Yu. V. Chernenkov', 'Olga Gumeniuk']",https://doi.org/10.31146/1682-8658-ecg-221-1-139-143,Экспериментальная и клиническая гастроэнтерология,OpenAlex,2024,False
Communicative Patterns of University Students in Virtual Academic Netiquette,"['Oksana Greenwald', 'Roman Islamov']",https://doi.org/10.21603/2782-4799-2024-3-2-135-144,Virtual Communication and Social Networks,OpenAlex,2024,False
Quantum phase structural stability and switching in twist-graphenes,"['Iuliia Melchakova', 'G.T. Oyeniyi', 'D.R. Engelgardt', 'Sergey P. Polyutov', 'Павел В. Аврамов']",https://doi.org/10.1016/j.flatc.2024.100702,FlatChem,OpenAlex,2024,False
Molecular cellular reactions of the respiratory tract to cold stimulus in non-allergic bronchial asthma,"['А. Б. Пирогов', 'Anna Prikhodko', 'N. A. Pirogova', 'Juliy M. Perelman']",https://doi.org/10.36604/1998-5029-2024-92-18-28,Bulletin physiology and pathology of respiration,OpenAlex,2024,False
SUICIDE AS ADOLESCENTS' RESPONSE TO SOCIO-CULTURAL DIGITAL SYSTEM PRESSURES,['В.С. ЧАГИН'],https://doi.org/10.53598/2410-3691-2024-1-334-99-104,"Вестник Адыгейского государственного университета. Серия 1: Регионоведение: философия, история, социология, юриспруденция, политология, культурология",OpenAlex,2024,False
Stigmatization of epilepsy,"['А. Yu. Ulitin', 'А. V. Vasilenko', 'S. G. Ismailov', 'S. N. Chudievich', 'S. Kh. Soltanov', 'А. Z. Gagiev', 'М. А. Kholodova', 'А. S. Golikova', 'М. А. Likhachev', 'М. А. Bulaeva', 'G. А. Ulitin']",https://doi.org/10.17749/2077-8333/epi.par.con.2024.181,Epilepsy and Paroxysmal Conditions,OpenAlex,2024,False
The role of oxidative stress in the formation of adaptive processes in the body,"['В. В. Давыдов', 'А. В. Шестопалов', 'S. A. Roumiantsev']",https://doi.org/10.29296/24999490-2024-03-02,Molekulyarnaya Meditsina (Molecular medicine),OpenAlex,2024,False
The use of magnetic therapy in the treatment of children with lower micrognathia using compression-distraction osteosynthesis,"['I A Ovchinnikov', 'E V Alborova', 'A G Nadtochiy']",https://doi.org/10.17116/stomat202410303116,Stomatology,OpenAlex,2024,False
